unit,timestamp,sensor,genotype,g_alias,treatment,3D Leaf Area mm²,Canopy Light Penetration Depth mm,Convex Hull Area Coverage %,Convex Hull Area mm²,Convex Hull Aspect Ratio ,Convex Hull Circumference mm,Convex Hull Maximum Width mm,Digital Biomass mm³,GLI Average ,GLI [-0.2:0] %,GLI [-1:-0.2] %,GLI [0.15:0.3] %,GLI [0.3:0.6] %,GLI [0.6:1] %,GLI [0:0.15] %,Hue Average °,Hue [0:25] %,Hue [100:125] %,Hue [125:360] %,Hue [25:50] %,Hue [50:75] %,Hue [75:100] %,Lightness Average %,Lightness [0:0] %,Lightness [0:25] %,Lightness [100:100] %,Lightness [25:50] %,Lightness [50:75] %,Lightness [75:100] %,NA NA,NDVI Average ,NDVI [-1:0] %,NDVI [0.15:0.3] %,NDVI [0.3:0.45] %,NDVI [0.45:0.6] %,NDVI [0.6:1] %,NDVI [0:0.15] %,NPCI Average ,NPCI [-0.2:0] %,NPCI [-1:-0.2] %,NPCI [0.2:0.4] %,NPCI [0.4:0.6] %,NPCI [0.6:1] %,NPCI [0:0.2] %,PSRI Average ,PSRI [-0.2:0] %,PSRI [-0.4:-0.2] %,PSRI [-0.8:-0.4] %,PSRI [-4:-0.8] %,PSRI [0.2:4] %,PSRI [0:0.2] %,Plant Height Averaged mm,Plant Height Max mm,Projected Leaf Area mm²,Saturation Average %,Saturation [0:0] %,Saturation [0:25] %,Saturation [100:100] %,Saturation [25:50] %,Saturation [50:75] %,Saturation [75:100] %,Surface Angle Average °,Voxel Volume Total mm³
16:10:1,2022-11-24 17:58:07,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:1,2022-11-24 18:00:43,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:1,2022-11-25 12:24:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:1,2022-11-25 12:26:39,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:1,2022-11-28 11:43:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:1,2022-11-28 11:45:35,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:1,2022-11-29 11:22:12,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:1,2022-11-29 11:24:33,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:1,2022-11-30 11:02:19,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:1,2022-11-30 11:04:42,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:1,2022-12-01 11:23:44,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:1,2022-12-01 11:26:11,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:1,2022-12-02 17:13:31,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:1,2022-12-02 17:15:57,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:2,2022-11-24 17:58:07,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:2,2022-11-24 18:00:43,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:2,2022-11-25 12:24:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:2,2022-11-25 12:26:39,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:2,2022-11-28 11:43:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:2,2022-11-28 11:45:35,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:2,2022-11-29 11:22:12,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:2,2022-11-29 11:24:33,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:2,2022-11-30 11:02:19,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:2,2022-11-30 11:04:42,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:2,2022-12-01 11:23:44,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:2,2022-12-01 11:26:11,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:2,2022-12-02 17:13:31,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:2,2022-12-02 17:15:57,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:3,2022-11-24 17:58:07,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:3,2022-11-24 18:00:43,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:3,2022-11-25 12:24:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:3,2022-11-25 12:26:39,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:3,2022-11-28 11:43:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:3,2022-11-28 11:45:35,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:3,2022-11-29 11:22:12,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:3,2022-11-29 11:24:33,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:3,2022-11-30 11:02:19,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:3,2022-11-30 11:04:42,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:3,2022-12-01 11:23:44,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:3,2022-12-01 11:26:11,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:3,2022-12-02 17:13:31,A,potato,potato,n/a,1282.75,10.2863,26.3557,3386.25,52.8945,236.616,93.7913,16072.6,0.232216,2.51904,0.410076,52.5483,27.0064,0.234329,17.2818,117.459,0.702988,38.5472,37.4341,1.93322,2.75337,18.6292,5.84191,0,100,0,0,0,0,0.0823886,0.620309,0.0585823,1.23023,6.67838,33.2747,58.4066,0.351494,0.0205809,35.2665,8.20152,11.775,1.34739,0.0585823,43.3509,0.0142362,42.6479,0.820152,0,0,2.05038,54.4815,12.5298,14.199,892.471,30.8518,0,31.693,0.234329,62.8588,4.9795,0.234329,44.0861,1707
16:10:3,2022-12-02 17:15:57,A,potato,potato,n/a,1341,10.489,27.561,3357.75,52.5108,236.301,93.5761,17035,0.224039,3.20946,0.844595,48.5923,27.1396,0.281532,19.9324,119.462,0.900901,32.9955,42.6239,2.02703,3.43468,18.018,5.79368,0,99.8874,0,0.0563063,0,0.0563063,0.145988,0.617002,0.394144,1.91441,6.98198,30.0676,60.0225,0.619369,0.00934936,37.2748,10.1351,11.9369,1.01351,0.563063,39.0766,0.0125941,46.6216,0.563063,0.225225,0,2.81532,49.7748,12.7033,14.999,925.43,31.1078,0,33.8401,0.506757,58.5586,6.70045,0.394144,43.6375,1776
16:10:4,2022-11-24 17:58:07,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:4,2022-11-24 18:00:43,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:4,2022-11-25 12:24:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:4,2022-11-25 12:26:39,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:4,2022-11-28 11:43:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:4,2022-11-28 11:45:35,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:4,2022-11-29 11:22:12,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:4,2022-11-29 11:24:33,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:4,2022-11-30 11:02:19,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:4,2022-11-30 11:04:42,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:4,2022-12-01 11:23:44,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:4,2022-12-01 11:26:11,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:4,2022-12-02 17:13:31,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:4,2022-12-02 17:15:57,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:5,2022-11-24 17:58:07,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:5,2022-11-24 18:00:43,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:5,2022-11-25 12:24:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:5,2022-11-25 12:26:39,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:5,2022-11-28 11:43:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:5,2022-11-28 11:45:35,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:5,2022-11-29 11:22:12,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:5,2022-11-29 11:24:33,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:5,2022-11-30 11:02:19,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:5,2022-11-30 11:04:42,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:5,2022-12-01 11:23:44,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:5,2022-12-01 11:26:11,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:5,2022-12-02 17:13:31,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:10:5,2022-12-02 17:15:57,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:1,2022-11-24 17:58:07,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:1,2022-11-24 18:00:43,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:1,2022-11-25 12:24:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:1,2022-11-25 12:26:39,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:1,2022-11-28 11:43:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:1,2022-11-28 11:45:35,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:1,2022-11-29 11:22:12,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:1,2022-11-29 11:24:33,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:1,2022-11-30 11:02:19,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:1,2022-11-30 11:04:42,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:1,2022-12-01 11:23:44,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:1,2022-12-01 11:26:11,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:1,2022-12-02 17:13:31,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:1,2022-12-02 17:15:57,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:2,2022-11-24 17:58:07,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:2,2022-11-24 18:00:43,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:2,2022-11-25 12:24:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:2,2022-11-25 12:26:39,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:2,2022-11-28 11:43:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:2,2022-11-28 11:45:35,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:2,2022-11-29 11:22:12,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:2,2022-11-29 11:24:33,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:2,2022-11-30 11:02:19,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:2,2022-11-30 11:04:42,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:2,2022-12-01 11:23:44,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:2,2022-12-01 11:26:11,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:2,2022-12-02 17:13:31,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:2,2022-12-02 17:15:57,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:3,2022-11-24 17:58:07,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:3,2022-11-24 18:00:43,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:3,2022-11-25 12:24:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:3,2022-11-25 12:26:39,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:3,2022-11-28 11:43:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:3,2022-11-28 11:45:35,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:3,2022-11-29 11:22:12,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:3,2022-11-29 11:24:33,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:3,2022-11-30 11:02:19,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:3,2022-11-30 11:04:42,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:3,2022-12-01 11:23:44,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:3,2022-12-01 11:26:11,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:3,2022-12-02 17:13:31,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:3,2022-12-02 17:15:57,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:4,2022-11-24 17:58:07,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:4,2022-11-24 18:00:43,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:4,2022-11-25 12:24:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:4,2022-11-25 12:26:39,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:4,2022-11-28 11:43:15,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:4,2022-11-28 11:45:35,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:4,2022-11-29 11:22:12,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:4,2022-11-29 11:24:33,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:4,2022-11-30 11:02:19,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
16:11:4,2022-11-30 11:04:42,A,potato,potato,n/a,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0
